name,maker,shape,fcolor,bcolor,fmark,bmark,image
게루삼정,삼남제약(주),원형,하양,,G,G,https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/154307400984500104
타이레놀정 500mg(아세트아미노펜),(주)한국얀센,장방형,하양,,TYLENOL,500,https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/147427630838400132
게보린정,삼진제약(주),삼각형,분홍,,GR,,https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/1N5PLuAiUvi
그린노즈에스캡슐,맥널티제약(주),장방형,"초록, 투명",투명,GCC 그린노즈S,,https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/147426416757400032
덴타민캡슐,일양약품(주),장방형,갈색,갈색,DENTAMIN DENTAMIN,,https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/151611724261900057
메이킨큐장용정,명인제약(주),원형,초록,,마크,,https://nedrug.mfds.go.kr/pbp/cmn/itemImageDownload/147426953978800194
